run_id,source_reference_id,product_id,product_image_id,approval_source,evidence_sha256,evidence_path,evidence_role,mime_type,file_extension,planned_web_bucket,planned_web_path,original_upload_status,linkage_status
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P152-R3L,1a7cd973-8868-dfc5-85ea-589b862cf629,529a73b8-2583-f959-0376-219b89a2d417,HUMAN_APPROVED,e2a7501aaf9db032b2d91f3c5d554a14c43d48f775ff5cff97b0b62a47744325,product_images/p152_1_3_berry-fondue.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/1a7cd973-8868-dfc5-85ea-589b862cf629/529a73b8-2583-f959-0376-219b89a2d417/web/e2a7501aaf9db032b2d91f3c5d554a14c43d48f775ff5cff97b0b62a47744325.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P153-R1L,2f98b077-d750-db84-3bb9-2895b6b61a9e,49f639ef-0bcb-959c-58b7-6ecf9580aded,POLICY_APPROVED,ca9fde2ff74295316a2b9e5ddaac774e5eea7f3019e8863f5cd91c8dd9be0283,product_images/p153_1_1_duo-lip-liner-y-lip-gloss-tropical-lust.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/2f98b077-d750-db84-3bb9-2895b6b61a9e/49f639ef-0bcb-959c-58b7-6ecf9580aded/web/ca9fde2ff74295316a2b9e5ddaac774e5eea7f3019e8863f5cd91c8dd9be0283.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P153-R1R,f29d2c86-37be-19e6-93f6-d3605cc5290b,bb6a4f61-3a4e-c6f5-81bf-53e78abeed73,POLICY_APPROVED,1eab58711b554a7921142aff21cfc117e9cb552dd4b4160a3aa3f0f4036e28dd,product_images/p153_2_1_duo-lip-liner-y-lip-gloss-fairy-dust.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/f29d2c86-37be-19e6-93f6-d3605cc5290b/bb6a4f61-3a4e-c6f5-81bf-53e78abeed73/web/1eab58711b554a7921142aff21cfc117e9cb552dd4b4160a3aa3f0f4036e28dd.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P153-R2L,87e1a3a8-008d-f60b-1d47-c292634bbf0a,4da22805-67e7-1cfe-0133-ae0ddfd08668,POLICY_APPROVED,48f618292483d8532519b7a3a09524e900cadd0591ad91066f4c24dfed597442,product_images/p153_1_2_duo-lip-liner-y-lip-gloss-sangria-kiss.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/87e1a3a8-008d-f60b-1d47-c292634bbf0a/4da22805-67e7-1cfe-0133-ae0ddfd08668/web/48f618292483d8532519b7a3a09524e900cadd0591ad91066f4c24dfed597442.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P153-R2R,9d9fdd85-2675-b6c7-23aa-cfeaa37dd639,17f5db45-2d81-61b4-57e7-e3f008b3bde2,POLICY_APPROVED,abe6f0098cdae04a881cdbcb31291de6c0718dae2ee88dff3b680ee286535893,product_images/p153_2_2_duo-lip-liner-y-lip-gloss-velvet-cherry.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/9d9fdd85-2675-b6c7-23aa-cfeaa37dd639/17f5db45-2d81-61b4-57e7-e3f008b3bde2/web/abe6f0098cdae04a881cdbcb31291de6c0718dae2ee88dff3b680ee286535893.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P153-R3L,7f183b85-f567-b5b2-c2e4-8f22c4155359,2ac8dd54-ebf4-a32a-58f0-905acb8a2f6d,POLICY_APPROVED,8df4f314b4481ed49448f56204599c48b09e0e239bd55b3a115ad43952bbf078,product_images/p153_1_3_duo-lip-liner-y-lip-gloss-berry-fondue.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/7f183b85-f567-b5b2-c2e4-8f22c4155359/2ac8dd54-ebf4-a32a-58f0-905acb8a2f6d/web/8df4f314b4481ed49448f56204599c48b09e0e239bd55b3a115ad43952bbf078.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P153-R3R,4d92a42a-0f49-25c6-f16c-2334dedfacb0,f6d43a2e-0756-09bd-ead4-b9e2f22f1747,POLICY_APPROVED,3cacbc925bd7e680f950b79bdff7611a624f3c29710ecabf14559740c1f5b9df,product_images/p153_2_3_duo-lip-liner-y-lip-gloss-litchie-honey.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/4d92a42a-0f49-25c6-f16c-2334dedfacb0/f6d43a2e-0756-09bd-ead4-b9e2f22f1747/web/3cacbc925bd7e680f950b79bdff7611a624f3c29710ecabf14559740c1f5b9df.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P155-R1L,d519d93f-04ee-e454-3461-f11ce9ac19f1,bb026320-c3a3-504b-1076-53276b5149ef,POLICY_APPROVED,63eb3721443e41d31fa3ed83d84f25862cb2b067fa2e763d5bdfbb668fbcd154,product_images/p155_1_1_base-atenea-30ml.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/d519d93f-04ee-e454-3461-f11ce9ac19f1/bb026320-c3a3-504b-1076-53276b5149ef/web/63eb3721443e41d31fa3ed83d84f25862cb2b067fa2e763d5bdfbb668fbcd154.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P155-R1R,769c81cf-0d22-73d9-f682-ec420d4c4e3b,e3c40e9f-8216-6a01-83e9-f1f17b153ef4,POLICY_APPROVED,fb9a5b507833441afe1c9b5e68abea100055a369eb8a20d90de21a3be5577195,product_images/p155_2_1_polvo-traslucido-peq.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/769c81cf-0d22-73d9-f682-ec420d4c4e3b/e3c40e9f-8216-6a01-83e9-f1f17b153ef4/web/fb9a5b507833441afe1c9b5e68abea100055a369eb8a20d90de21a3be5577195.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P155-R2L,c8ad3d24-2fc3-fe23-c5e2-994c62c97dc4,8725c67e-d34f-a4f4-6914-944469135dd1,POLICY_APPROVED,1548f57aaade28eec129410c92e4afd7e8cc144c5865e5d56081f2403b112385,product_images/p155_1_2_polvo-traslucido-grande.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/c8ad3d24-2fc3-fe23-c5e2-994c62c97dc4/8725c67e-d34f-a4f4-6914-944469135dd1/web/1548f57aaade28eec129410c92e4afd7e8cc144c5865e5d56081f2403b112385.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P155-R2R,de926d9f-5326-297f-a18d-06ea3fa54f7e,8baee193-ab66-4c2a-29bc-11af3e45acbd,POLICY_APPROVED,f348c555b9f6828a3d01ba72eb626e2f125b0b72a5ef9592ac35f4827115be72,product_images/p155_2_2_mini-peptide-lip-balm.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/de926d9f-5326-297f-a18d-06ea3fa54f7e/8baee193-ab66-4c2a-29bc-11af3e45acbd/web/f348c555b9f6828a3d01ba72eb626e2f125b0b72a5ef9592ac35f4827115be72.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P155-R3L,dc17f77f-e8b1-6d2d-56b1-0728a683ce85,03751e7d-ca49-0ee0-2e70-6468244c1b81,POLICY_APPROVED,ecae8a955b695e2f4fe77cf7808b1a77e7b4152d969ae46380757ff394d2e209,product_images/p155_1_3_corrector-atenea.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/dc17f77f-e8b1-6d2d-56b1-0728a683ce85/03751e7d-ca49-0ee0-2e70-6468244c1b81/web/ecae8a955b695e2f4fe77cf7808b1a77e7b4152d969ae46380757ff394d2e209.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P155-R3R,16ef60f4-cd62-247b-c7a8-1f2d924388e0,36f72619-11a7-adf7-e8c5-122c33cf02f3,POLICY_APPROVED,b44b8665849c97e0d78bf130501a2a5799551ad52ca09af0f49c1fcb7c289198,product_images/p155_2_3_rubor-compacto-x2.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/16ef60f4-cd62-247b-c7a8-1f2d924388e0/36f72619-11a7-adf7-e8c5-122c33cf02f3/web/b44b8665849c97e0d78bf130501a2a5799551ad52ca09af0f49c1fcb7c289198.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P156-R1L,e5500cb7-29e4-a6b3-1e3a-6fb5d10b8cf6,e6741dc0-09a7-2fab-a963-fc93e1a5ca87,POLICY_APPROVED,0a5ce04728a4fad68b93caac557850c565e7d9998c71a8f53b9351bb45b9466e,product_images/p156_1_1_lip-gloss-atenea.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/e5500cb7-29e4-a6b3-1e3a-6fb5d10b8cf6/e6741dc0-09a7-2fab-a963-fc93e1a5ca87/web/0a5ce04728a4fad68b93caac557850c565e7d9998c71a8f53b9351bb45b9466e.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P156-R1R,dea2e6dc-0e1b-3c47-66c7-39a0d58dae5c,f4e59cb9-e0ee-74dd-68dd-2383dfa9f14b,POLICY_APPROVED,fdfca0d9ca960d449f47594a1f15e16c8fae6c394c32fb61060f5a98eeea4ca6,product_images/p156_2_1_lip-oil-tinted.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/dea2e6dc-0e1b-3c47-66c7-39a0d58dae5c/f4e59cb9-e0ee-74dd-68dd-2383dfa9f14b/web/fdfca0d9ca960d449f47594a1f15e16c8fae6c394c32fb61060f5a98eeea4ca6.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P156-R2L,07e08f80-f4e4-5a77-9d0e-82fabdba8643,8ad6434d-b8c0-ba6f-470a-1c8a228a1253,POLICY_APPROVED,12b545f7654403c4e664dad2c3a79bc18b1b591be71ae9778e63bf4c6cbc43c7,product_images/p156_1_2_sticks-minis-cremosos.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/07e08f80-f4e4-5a77-9d0e-82fabdba8643/8ad6434d-b8c0-ba6f-470a-1c8a228a1253/web/12b545f7654403c4e664dad2c3a79bc18b1b591be71ae9778e63bf4c6cbc43c7.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P156-R2R,4f33bd1a-fb06-4728-a925-07c2666cc646,e605ad82-c5df-f3ea-8036-6df5e387dbab,POLICY_APPROVED,a4060d7e4abfc8b2a6a49cd107e30cec360b4a541e353d3ee5a73cae9e107c6e,product_images/p156_2_2_peptide-lip-balm-atenea.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/4f33bd1a-fb06-4728-a925-07c2666cc646/e605ad82-c5df-f3ea-8036-6df5e387dbab/web/a4060d7e4abfc8b2a6a49cd107e30cec360b4a541e353d3ee5a73cae9e107c6e.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P156-R3L,946ad3cb-cbcf-cac8-0168-803c4cb0d6fd,67d164b4-a14c-080b-dbae-682342f4b944,POLICY_APPROVED,504a47c821f601a8f483405c21ba9cbe2b7fe8f52c97d3ba527c409397b9d761,product_images/p156_1_3_stick-iluminador.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/946ad3cb-cbcf-cac8-0168-803c4cb0d6fd/67d164b4-a14c-080b-dbae-682342f4b944/web/504a47c821f601a8f483405c21ba9cbe2b7fe8f52c97d3ba527c409397b9d761.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P156-R3R,24916872-b2ec-0ad7-c289-abe1623c41f2,c7fe9249-0682-03f4-3179-071a8309b1cb,POLICY_APPROVED,65b2431ebc960669d484b9cba91f781abfb156e602feb729d00a5a11b7ff67c5,product_images/p156_2_3_stick-blush.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/24916872-b2ec-0ad7-c289-abe1623c41f2/c7fe9249-0682-03f4-3179-071a8309b1cb/web/65b2431ebc960669d484b9cba91f781abfb156e602feb729d00a5a11b7ff67c5.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P157-R1L,81436f71-c876-6f48-d7b6-7e5e627fba4e,8a31cf38-c890-412a-4648-1ef356a80fb0,POLICY_APPROVED,791907236939e74ee76f142c5838510826fcf12ff345aa30251b606743d06c56,product_images/p157_1_1_stikc-bronzer.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/81436f71-c876-6f48-d7b6-7e5e627fba4e/8a31cf38-c890-412a-4648-1ef356a80fb0/web/791907236939e74ee76f142c5838510826fcf12ff345aa30251b606743d06c56.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P157-R1R,5d8d9db7-ab47-9fa1-f1eb-a3da1f42a39a,d376badc-c6b1-7f43-4c7e-3cdf1a0a1c26,POLICY_APPROVED,5bf7ba07a09dd4b139942c5e584030efcb61a0f782790359354f047a24895d59,product_images/p157_2_1_fijador-atenea-mini.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/5d8d9db7-ab47-9fa1-f1eb-a3da1f42a39a/d376badc-c6b1-7f43-4c7e-3cdf1a0a1c26/web/5bf7ba07a09dd4b139942c5e584030efcb61a0f782790359354f047a24895d59.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P157-R2L,23939bf0-f528-bf08-e263-3dfbc72876cc,75ebde90-e2a3-c4a4-c607-7b9a4f3557c5,POLICY_APPROVED,3caf1591b01b6fe3f1cd9cdc0c822bf3c5d50d1746708f28f4be20c1364be8e4,product_images/p157_1_2_rubor-nacarado.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/23939bf0-f528-bf08-e263-3dfbc72876cc/75ebde90-e2a3-c4a4-c607-7b9a4f3557c5/web/3caf1591b01b6fe3f1cd9cdc0c822bf3c5d50d1746708f28f4be20c1364be8e4.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P157-R2R,51e62e5c-eda2-eebe-031e-516b8c9bc841,b7107100-0df6-6952-3104-8e938f6d5348,POLICY_APPROVED,a352e0fd246d04c5e8722720a4dfc2bab9d18279ed2810b45c7de0a230afcd7c,product_images/p157_2_2_gel-de-cejas-13ml.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/51e62e5c-eda2-eebe-031e-516b8c9bc841/b7107100-0df6-6952-3104-8e938f6d5348/web/a352e0fd246d04c5e8722720a4dfc2bab9d18279ed2810b45c7de0a230afcd7c.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P157-R3L,8152bba2-9d9f-cb6f-34a5-e269ea4a3df7,c83b4a30-50d7-ea64-c1bf-cf08d56dd48b,POLICY_APPROVED,211b274aa96966a74236dc8ab7d96ec52580de9342b76df6bd3b66a8a5f9cb45,product_images/p157_1_3_fijador-atenea-80ml.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/8152bba2-9d9f-cb6f-34a5-e269ea4a3df7/c83b4a30-50d7-ea64-c1bf-cf08d56dd48b/web/211b274aa96966a74236dc8ab7d96ec52580de9342b76df6bd3b66a8a5f9cb45.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P157-R3R,b272b24c-01dc-04e8-9e5f-5199e81f6339,98a4f323-03fd-0a01-d11d-d4adc96fe764,POLICY_APPROVED,e95cb5b3a8ee25ef2827b0794976b3e5646f7b27a48dfd22995efc9093281352,product_images/p157_2_3_rubor-compacto.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/b272b24c-01dc-04e8-9e5f-5199e81f6339/98a4f323-03fd-0a01-d11d-d4adc96fe764/web/e95cb5b3a8ee25ef2827b0794976b3e5646f7b27a48dfd22995efc9093281352.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P158-R1L,7baadd7a-3dd8-2af6-524d-68a7fc5c9900,97a876c9-8afc-e81a-3373-4a8638b859d7,POLICY_APPROVED,812506d753ad9149061db666615fe900d9c02a116885bc68568781145817bb13,product_images/p158_1_1_tinta-serum-atenea.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/7baadd7a-3dd8-2af6-524d-68a7fc5c9900/97a876c9-8afc-e81a-3373-4a8638b859d7/web/812506d753ad9149061db666615fe900d9c02a116885bc68568781145817bb13.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P158-R1R,c96c2803-7cf0-82f4-a73a-a11d6986b931,dbb208d1-9161-46d9-d5c2-fceee2754a8b,POLICY_APPROVED,131a5596bea045fd45fb0a916af26044e009183451c06fdb04f94159d2c63573,product_images/p158_2_1_gel-fijador-de-cejas-5ml.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/c96c2803-7cf0-82f4-a73a-a11d6986b931/dbb208d1-9161-46d9-d5c2-fceee2754a8b/web/131a5596bea045fd45fb0a916af26044e009183451c06fdb04f94159d2c63573.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P158-R2L,edace9c8-dc74-7b93-86a5-28704d55e213,e5821906-55db-c5d7-c47c-676aac4ddba4,POLICY_APPROVED,56eaacf9b5a79bf5bb94af29b07696b915add03055f93a31e74d8d35f516c25f,product_images/p158_1_2_rubor-stick-atenea-4-tonos.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/edace9c8-dc74-7b93-86a5-28704d55e213/e5821906-55db-c5d7-c47c-676aac4ddba4/web/56eaacf9b5a79bf5bb94af29b07696b915add03055f93a31e74d8d35f516c25f.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P158-R2R,d24f621e-a638-4c86-b6b4-501c224b4815,515ec27b-dac6-787b-a65f-85d6104c99c7,HUMAN_APPROVED,4b1255662181bdcd6084e6754f4487e25d3ae86572f8318630a33ba17a1fea18,product_images/p158_2_2_ilumindor-stick-2-tonos.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/d24f621e-a638-4c86-b6b4-501c224b4815/515ec27b-dac6-787b-a65f-85d6104c99c7/web/4b1255662181bdcd6084e6754f4487e25d3ae86572f8318630a33ba17a1fea18.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P158-R3L,ecc40510-1184-025b-e3cd-6ca8be65de28,b399d510-c707-217f-4c2d-1bc8991b729c,POLICY_APPROVED,7b8648f589b12718fd08b76a20924c4fb8bdaca17d6b52790d76d1094333059c,product_images/p158_1_3_4-tonos.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/ecc40510-1184-025b-e3cd-6ca8be65de28/b399d510-c707-217f-4c2d-1bc8991b729c/web/7b8648f589b12718fd08b76a20924c4fb8bdaca17d6b52790d76d1094333059c.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P158-R3R,60a2f4d1-ed5e-f96a-8bc1-8b97dda55e90,eeec294b-15aa-1f94-8212-dc79da513df2,POLICY_APPROVED,a1a46d58416c310805a0894d46d048e0e461a617541bdc6bada4b347e26a0d23,product_images/p158_2_3_iluminador-compacto-4-tonos.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/60a2f4d1-ed5e-f96a-8bc1-8b97dda55e90/eeec294b-15aa-1f94-8212-dc79da513df2/web/a1a46d58416c310805a0894d46d048e0e461a617541bdc6bada4b347e26a0d23.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P159-R1L,e03df104-d0e0-057d-dad0-06e5c795e2b3,eba2612a-fa34-e1d4-0364-90817589767a,POLICY_APPROVED,4fe3446d57b8fd3648ce7da1fc0db127fc2bbd66c44bec36fd50a97f94737507,product_images/p159_1_1_contorno-compacto-4-tonos.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/e03df104-d0e0-057d-dad0-06e5c795e2b3/eba2612a-fa34-e1d4-0364-90817589767a/web/4fe3446d57b8fd3648ce7da1fc0db127fc2bbd66c44bec36fd50a97f94737507.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P159-R1R,43573b5a-684a-04b7-d184-b8924aa8a70c,addddf01-7c93-70a9-7bcd-89455b4b99ff,POLICY_APPROVED,c964172da57ea84d9cd6ccf5866302ec0fc7e03477c1e20066f39a85618353c3,product_images/p159_2_1_base-atenea-50ml.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/43573b5a-684a-04b7-d184-b8924aa8a70c/addddf01-7c93-70a9-7bcd-89455b4b99ff/web/c964172da57ea84d9cd6ccf5866302ec0fc7e03477c1e20066f39a85618353c3.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P159-R2L,16ebe997-9254-e13a-9120-4ccc03917652,2a98c6ae-d10d-782d-d04a-da33c36b3714,POLICY_APPROVED,d1a000b8393ec67883e2184d0147a218c746bd4de67689f07cc3be9b163ed3e6,product_images/p159_1_2_corrector-mini-atenea.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/16ebe997-9254-e13a-9120-4ccc03917652/2a98c6ae-d10d-782d-d04a-da33c36b3714/web/d1a000b8393ec67883e2184d0147a218c746bd4de67689f07cc3be9b163ed3e6.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P159-R2R,8079452f-5f15-c5df-1931-c999a7681743,0f2b8b57-9e36-0980-caa1-f4d31cc47abc,POLICY_APPROVED,96b824ee22d230643dac5827aff28a15f41a709b6999f5448032696b7dd6b092,product_images/p159_2_2_brocha-tipo-gota-para-corrector-atenea.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/8079452f-5f15-c5df-1931-c999a7681743/0f2b8b57-9e36-0980-caa1-f4d31cc47abc/web/96b824ee22d230643dac5827aff28a15f41a709b6999f5448032696b7dd6b092.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P159-R3L,ec59d227-3275-26e1-0878-cfa6daba92fc,4dc9e405-9360-b5f3-917d-5d53a100966f,POLICY_APPROVED,ab05fd6d3af99dec065edfcf864743ce7e0becfdb3cb8c53e033e3cd991dc406,product_images/p159_1_3_brocha-rubor-polvo-atenea.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/ec59d227-3275-26e1-0878-cfa6daba92fc/4dc9e405-9360-b5f3-917d-5d53a100966f/web/ab05fd6d3af99dec065edfcf864743ce7e0becfdb3cb8c53e033e3cd991dc406.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P159-R3R,72479cb0-7199-1425-36de-3190abf9f395,a540fd70-f132-0491-23c5-c455a9a87f65,POLICY_APPROVED,eabb14ea0a6bb4e2354ec1c0edf99be7092b963ef6e4155a5f09c10f15054f5a,product_images/p159_2_3_atenea.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/72479cb0-7199-1425-36de-3190abf9f395/a540fd70-f132-0491-23c5-c455a9a87f65/web/eabb14ea0a6bb4e2354ec1c0edf99be7092b963ef6e4155a5f09c10f15054f5a.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P160-R1L,42541b38-c69d-8b0a-872b-a2ad818469d9,02f40c92-293a-dc45-23fc-079a4a701656,POLICY_APPROVED,c8f06953073d2d9506f90e408bef7d686573cf9a598295c0388cefd9c9364a97,product_images/p160_1_1_brocha-polvo-y-corrector-atenea.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/42541b38-c69d-8b0a-872b-a2ad818469d9/02f40c92-293a-dc45-23fc-079a4a701656/web/c8f06953073d2d9506f90e408bef7d686573cf9a598295c0388cefd9c9364a97.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
